artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Skrillex;Rick Ross,Purple Lamborghini (with Rick Ross),Purple Lamborghini (with Rick Ross),68,215510,0.457,0.899,10,-2.591,0,0.132,0.0019,0,0.831,0.298,147.268,4,edm
DJ Snake;Ozuna;Megan Thee Stallion;LISA,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",66,225600,0.796,0.836,6,-2.827,0,0.0473,0.00421,0.0068,0.101,0.68,100.033,4,edm
Öwnboss;Sevek,Move Your Body,Move Your Body,82,157444,0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,4,edm
Tiësto;Charli XCX,Hot In It,Hot In It,84,129817,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,edm
NOTD;Astrid S,I Don't Know Why,I Don't Know Why,69,207667,0.499,0.898,8,-4.181,0,0.124,0.124,7.20E-06,0.0832,0.618,120.04,4,edm
Ellie Goulding,Halcyon Days,Burn,71,231211,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,4,edm
Vicetone;Tony Igy,Astronomia,Astronomia,68,198095,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,4,edm
Cash Cash;Christina Perri,"Blood, Sweat & 3 Years",Hero (feat. Christina Perri),67,197840,0.47,0.85,1,-2.825,0,0.0363,0.0627,0,0.118,0.148,149.876,4,edm
Gryffin;Elley Duhé,Gravity,Tie Me Down (with Elley Duhé),66,218239,0.608,0.845,6,-2.292,1,0.0597,0.136,0,0.111,0.322,98.976,4,edm
MEDUZA;James Carter;Elley Duhé;FAST BOY,Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),85,148629,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
NOTD;shy martin,Keep You Mine,Keep You Mine,68,174760,0.81,0.788,10,-3.663,1,0.0447,0.267,0.000172,0.196,0.845,135.991,4,edm
The Chainsmokers;ROZES,Roses,Roses,74,226738,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4,edm
Skrillex;Kendrick Lamar,HUMBLE. (SKRILLEX REMIX),HUMBLE. - SKRILLEX REMIX,71,156800,0.901,0.934,11,-2.345,1,0.273,0.00794,7.68E-05,0.194,0.868,150.037,4,edm
The Chainsmokers;Ship Wrek,So Far So Good,The Fall,68,196021,0.664,0.939,0,-4.699,0,0.0354,0.011,0.0142,0.167,0.285,121.979,4,edm
The Chainsmokers,Sick Boy,Sick Boy,69,193200,0.663,0.577,11,-7.518,0,0.0531,0.109,0,0.12,0.454,89.996,4,edm
Loud Luxury;Brando,Body,Body,75,163216,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44E-05,0.0543,0.582,121.958,4,edm
Zedd;Jon Bellion,True Colors,Beautiful Now,70,218293,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48E-05,0.074,0.56,128.003,4,edm
MEDUZA;Dermot Kennedy,Paradise,Paradise (feat. Dermot Kennedy),79,167903,0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,0.435,124.114,4,edm
Zara Larsson;MNEK,So Good,Never Forget You,74,213427,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86E-06,0.269,0.276,145.992,4,edm
Dynoro;Gigi D'Agostino,In My Mind,In My Mind,79,184560,0.694,0.77,6,-5.335,1,0.149,0.176,1.10E-05,0.118,0.163,125.905,4,edm
Major Lazer;Nyla;Fuse ODG,Peace Is The Mission (Extended),Light It Up - Remix,67,166138,0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991,4,edm
Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike,Instagram,Instagram,66,184558,0.765,0.906,8,-2.097,0,0.0965,0.125,0,0.423,0.95,96.071,4,edm
Avicii,TRUE,Hey Brother,77,255093,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64E-05,0.0828,0.458,125.014,4,edm
Avicii,Levels,Levels - Radio Edit,79,199906,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,4,edm
DJ Snake;Lil Jon,Turn Down for What,Turn Down for What,71,213733,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,4,edm
Jonas Blue;Liam Payne;Lennon Stella,Blue,Polaroid,67,193377,0.652,0.898,7,-4.481,0,0.0361,0.29,0,0.073,0.472,114.043,4,edm
Clean Bandit;Mabel;24kGoldn,Tick Tock (feat. 24kGoldn),Tick Tock (feat. 24kGoldn),73,178373,0.779,0.705,0,-3.895,1,0.0344,0.369,7.91E-06,0.124,0.946,101.022,4,edm
David Guetta;Becky Hill;Ella Henderson,Crazy What Love Can Do,Crazy What Love Can Do,85,169756,0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,0.464,122.872,4,edm
Lost Frequencies;Janieck,Less Is More,Reality,70,159480,0.714,0.697,1,-7.887,0,0.032,0.0197,2.00E-06,0.0697,0.602,122.145,4,edm
Hot Shade;Mike Perry;Chris James,Dive,Dive,74,164490,0.654,0.787,4,-4.999,1,0.0502,0.00515,0,0.144,0.409,123.979,4,edm
Mac DeMarco,Salad Days,Chamber Of Reflection,82,231723,0.538,0.557,11,-8.678,1,0.0914,0.262,0.914,0.102,0.506,131.03,4,edm
Martin Garrix;Khalid,Ocean (feat. Khalid),Ocean (feat. Khalid),69,216419,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58E-05,0.0891,0.221,139.912,4,edm
Galantis,Pharmacy,Runaway (U & I),75,227073,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,4,edm
Ellie Goulding,Old But Gold,Lights,66,245853,0.699,0.732,8,-6.307,0,0.0304,0.0771,0.00198,0.131,0.676,120.028,4,edm
Mike Perry;shy martin,The Ocean (feat. Shy Martin),The Ocean (feat. Shy Martin),72,183414,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81E-06,0.104,0.188,90.037,4,edm
Tiësto;Black Eyed Peas,Pump It Louder,Pump It Louder,76,158571,0.66,0.942,4,-2.273,1,0.185,0.00789,1.76E-05,0.834,0.543,126.017,4,edm
David Guetta;Kid Cudi,One More Love,Memories (feat. Kid Cudi),77,210853,0.546,0.916,8,-3.932,1,0.255,0.00144,4.34E-06,0.251,0.375,129.983,4,edm
Kygo;OneRepublic,Lose Somebody,Lose Somebody,68,199549,0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,4,edm
MEDUZA;Alok;Goodboys,Piece Of Your Heart (Alok Remix),Piece Of Your Heart - Alok Remix,75,166451,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,4,edm
Joel Corry;MNEK,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),80,166028,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14E-05,0.0489,0.905,122.953,4,edm
Avicii;Aloe Blacc,TIM,SOS (feat. Aloe Blacc),72,157202,0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.119,0.376,100.001,4,edm
Cheat Codes;Demi Lovato,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),67,223503,0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.106,0.595,112.956,4,edm
Riton;Nightcrawlers;Mufasa & Hypeman;Dopamine,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,82,169153,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,4,edm
Marshmello;Kane Brown,One Thing Right,One Thing Right,74,181823,0.659,0.625,4,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4,edm
Zara Larsson;Sabrina Carpenter,WOW (feat. Sabrina Carpenter) [Remix],WOW (feat. Sabrina Carpenter) - Remix,66,179652,0.702,0.744,6,-4.063,0,0.0861,0.469,0,0.0915,0.305,77.486,4,edm
Alesso;Marshmello;James Bay,Chasing Stars (feat. James Bay),Chasing Stars (feat. James Bay),72,170457,0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,0.492,92.871,4,edm
Martin Garrix;Clinton Kane,Drown (feat. Clinton Kane),Drown (feat. Clinton Kane),69,174062,0.573,0.739,9,-5.455,1,0.0581,0.212,0,0.175,0.363,120.077,4,edm
Arem Ozguc;Arman Aydin;Jordan Rys,Astronaut In The Ocean,Astronaut In The Ocean,68,156205,0.712,0.867,4,-5.623,0,0.0581,0.0134,0.00939,0.196,0.544,126.005,4,edm
Topic;Bebe Rexha,Chain My Heart,Chain My Heart,70,146880,0.663,0.849,11,-4.462,0,0.0334,0.0791,1.20E-06,0.192,0.722,123.992,4,edm
Marshmello,Shockwave,Shockwave,68,181283,0.577,0.875,9,-2.897,0,0.0681,0.0231,4.69E-06,0.111,0.411,164.009,4,edm
Clean Bandit;Demi Lovato,What Is Love? (Deluxe Edition),Solo (feat. Demi Lovato),66,222706,0.74,0.622,11,-4.608,0,0.0446,0.0357,4.85E-05,0.356,0.556,104.966,4,edm
Kygo;DNCE,Dancing Feet (feat. DNCE),Dancing Feet (feat. DNCE),79,215203,0.75,0.797,0,-4.826,1,0.118,0.293,0,0.392,0.523,105.949,4,edm
Armin van Buuren;Vini Vici;Hilight Tribe,Great Spirit,Great Spirit,66,215773,0.592,0.911,9,-7.975,1,0.0659,0.00608,0.0123,0.223,0.211,103.517,3,edm
Zedd;Maren Morris;BEAUZ,Make You Say,Make You Say,75,206000,0.687,0.61,8,-4.713,0,0.0499,0.351,0,0.175,0.649,128.15,4,edm
Tiësto;Sevenn;Gucci Mane,BOOM,BOOM,69,179512,0.886,0.84,2,-3.386,1,0.0502,0.0164,0.00622,0.329,0.203,123.035,4,edm
Icona Pop;Charli XCX,THIS IS... ICONA POP,I Love It (feat. Charli XCX),70,157152,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64E-05,0.153,0.824,125.916,4,edm
Swedish House Mafia;Connie Constance,Paradise Again,Heaven Takes You Home (feat. Connie Constance),79,214071,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,edm
Martin Jensen,Solo Dance,Solo Dance,69,174933,0.746,0.846,9,-2.432,1,0.048,0.0485,0,0.195,0.403,114.955,4,edm
Zara Larsson,So Good,Ain't My Fault,69,224030,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,4,edm
David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",67,158994,0.687,0.717,11,-6.61,1,0.0755,0.0744,0,0.134,0.685,88.063,4,edm
Whethan;Dua Lipa,Fifty Shades Freed (Original Motion Picture Soundtrack),High (& Dua Lipa),67,196706,0.708,0.552,10,-5.552,0,0.21,0.0922,0,0.0541,0.686,147.834,4,edm
Tiësto;Dzeko;Preme;Post Malone,Jackie Chan,Jackie Chan,72,215759,0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,4,edm
Zedd;Foxes,Clarity,Clarity,75,271426,0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128,4,edm
Zedd;Katy Perry,365,365,66,181899,0.745,0.693,2,-5.479,0,0.034,0.339,0,0.123,0.248,98.039,4,edm
Martin Garrix;DallasK;Sasha Alex Sloan,Loop,Loop,67,190560,0.693,0.725,5,-6.318,0,0.0439,0.0628,0.00785,0.157,0.379,125.068,4,edm
Joel Corry;RAYE;David Guetta,BED,BED,76,178087,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,4,edm
Rita Ora,Poison,Poison,68,202906,0.579,0.738,10,-5.711,1,0.0542,0.0821,1.52E-06,0.232,0.431,124.023,4,edm
Skrillex;Damian Marley,Make It Bun Dem,Make It Bun Dem,66,213696,0.556,0.881,7,-2.224,1,0.082,0.00119,0,0.0709,0.337,104.973,1,edm
Kygo;Sandro Cavazza,Happy Now,Happy Now,69,211362,0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,0.492,117.999,4,edm
Daya;JVKE,Bad Girl (JVKE Remix),Bad Girl - JVKE Remix,69,166222,0.834,0.662,5,-6.179,1,0.0407,0.522,9.07E-05,0.14,0.718,115.999,4,edm
Alesso;Tove Lo,Forever,Heroes (we could be),72,210013,0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,4,edm
Porter Robinson;League of Legends,Everything Goes On,Everything Goes On,73,202821,0.55,0.648,7,-6.542,1,0.0309,0.0191,0,0.0999,0.323,156.957,4,edm
Cheat Codes;Russell Dickerson,I Remember,I Remember,75,168117,0.57,0.737,1,-4.27,0,0.0685,0.0314,0,0.248,0.621,100.052,4,edm
Lost Frequencies;James Arthur,Questions,Questions,76,177156,0.599,0.713,11,-7.008,1,0.0542,0.405,2.53E-05,0.266,0.518,123.962,4,edm
Jax Jones;MNEK,Where Did You Go (feat. MNEK),Where Did You Go? (feat. MNEK),83,177689,0.763,0.782,7,-4.541,0,0.0346,0.182,7.08E-06,0.293,0.502,127.034,4,edm
Gryffin;OneRepublic,You Were Loved (with OneRepublic),You Were Loved (with OneRepublic),68,221885,0.636,0.69,10,-5.011,1,0.0484,0.0947,0,0.169,0.444,123.994,4,edm
Sam Feldt;Rita Ora,Follow Me,Follow Me,74,169672,0.673,0.729,6,-4.879,1,0.0496,0.083,0,0.1,0.675,122.023,4,edm
Ofenbach;Lagique,Wasted Love (feat. Lagique),Wasted Love (feat. Lagique),75,139563,0.734,0.855,6,-4.578,0,0.135,0.0821,4.73E-06,0.0901,0.54,121.955,4,edm
The Chainsmokers,Paris,Paris,71,221520,0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4,edm
Mac DeMarco,2,My Kind of Woman,81,190845,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.771,4,edm
Kx5;deadmau5;Kaskade;Hayla,Escape (feat. Hayla),Escape (feat. Hayla),73,240445,0.66,0.799,9,-6.934,0,0.0719,0.179,0.000364,0.701,0.148,126.08,4,edm
MEDUZA;Goodboys,Piece Of Your Heart,Piece Of Your Heart,77,152913,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,edm
Far East Movement;The Cataracs;DEV,Free Wired,Like A G6,74,216893,0.435,0.837,3,-8.126,1,0.449,0.00676,0,0.117,0.778,124.913,4,edm
ILLENIUM;Teddy Swims,All That Really Matters,All That Really Matters,70,244235,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81E-06,0.0934,0.227,169.965,4,edm
Kygo;Parson James,Cloud Nine,Stole the Show,75,223186,0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,4,edm
MEDUZA;Hozier,Tell It To My Heart,Tell It To My Heart,76,165524,0.539,0.715,11,-6.639,0,0.0595,0.0265,0,0.609,0.489,123.854,4,edm
Imanbek;Goodboys,Goodbye,Goodbye,70,144000,0.741,0.931,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.011,4,edm
Kygo;Imagine Dragons,Born To Be Yours,Born To Be Yours,70,193320,0.688,0.688,3,-5.84,1,0.0357,0.3,0,0.0982,0.451,114.011,4,edm
Ellie Goulding;Big Sean,Easy Lover (feat. Big Sean),Easy Lover (feat. Big Sean),72,215937,0.675,0.817,5,-3.789,0,0.0497,0.00711,0,0.0839,0.446,105.964,4,edm
Zara Larsson,Ruin My Life,Ruin My Life,67,190931,0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,4,edm
twocolors,Lovefool,Lovefool,72,190487,0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81E-06,0.129,0.198,123.062,4,edm
David Guetta,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),67,207272,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81E-05,0.0905,0.365,110.169,4,edm
Jonas Blue;Dakota,Blue,Fast Car,73,212424,0.672,0.578,9,-6.621,1,0.0569,0.469,0,0.312,0.548,113.945,4,edm
Marshmello;Mae Muller;Trippie Redd,American Psycho (with Mae Muller feat. Trippie Redd),American Psycho (with Mae Muller feat. Trippie Redd),67,153195,0.617,0.514,9,-7.099,1,0.0722,0.0154,0,0.118,0.365,81.067,4,edm
Au/Ra,Panic Room,Panic Room,72,237772,0.495,0.426,8,-9.434,1,0.0736,0.152,5.65E-06,0.099,0.0636,97.91,4,edm
Kygo;Dean Lewis,Never Really Loved Me (with Dean Lewis),Never Really Loved Me (with Dean Lewis),73,202158,0.614,0.642,1,-5.473,1,0.0449,0.289,0,0.13,0.218,117.94,4,edm
Gryffin;ILLENIUM;Daya,Feel Good (feat. Daya),Feel Good (feat. Daya),67,248156,0.625,0.707,2,-4.761,1,0.0337,0.22,0,0.213,0.479,138.064,4,edm
Marshmello;Lil Peep,Spotlight,Spotlight,73,177600,0.546,0.822,7,-4.483,1,0.151,0.0145,0,0.742,0.615,150.06,4,edm
Silk City;Dua Lipa;Diplo;Mark Ronson,Electricity (with Dua Lipa),Electricity (with Dua Lipa),74,238173,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33E-06,0.338,0.505,118.159,4,edm
Punctual;Jordan Shaw,Do It All Again,Do It All Again,73,137419,0.748,0.786,10,-5.129,0,0.057,0.0226,5.54E-05,0.167,0.664,123.996,4,edm
Bob Sinclar;FISHER;Steve Edwards,World Hold On (FISHER Rework),World Hold On - FISHER Rework,73,178304,0.771,0.883,1,-5.243,0,0.0584,0.00596,0.00607,0.135,0.895,127.008,4,edm
Robin Schulz;Francesco Yates,Sugar,Sugar (feat. Francesco Yates),76,219043,0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,4,edm
Joel Corry;David Guetta;Bryson Tiller,What Would You Do?,What Would You Do?,75,174215,0.687,0.895,9,-2.983,1,0.0474,0.149,0.00592,0.121,0.686,124.041,4,edm
David Guetta,Nothing but the Beat (Ultimate Edition),Play Hard (feat. Ne-Yo & Akon),70,201000,0.691,0.921,8,-1.702,0,0.0533,0.173,0,0.331,0.8,130.072,4,edm
Cheat Codes;Tinashe,"HELLRAISERS, Part 1",Lean On Me,69,149856,0.686,0.738,9,-5.802,1,0.287,0.0703,0,0.0505,0.45,101.829,4,edm
Clean Bandit;Julia Michaels,What Is Love? (Deluxe Edition),I Miss You (feat. Julia Michaels),71,205986,0.693,0.624,0,-7.482,0,0.0448,0.299,7.64E-06,0.0955,0.369,105.002,4,edm
Tiësto,Baila Conmigo,Baila Conmigo,76,146249,0.652,0.855,7,-6.411,1,0.0775,0.00658,0.409,0.341,0.0834,127.964,4,edm
David Guetta;Sam Martin,Listen,Dangerous (feat. Sam Martin),67,203641,0.466,0.747,4,-4.838,0,0.0795,0.417,9.76E-06,0.107,0.43,92.161,4,edm
Skrillex;Sirah,Bangarang EP,Bangarang (feat. Sirah),71,215253,0.716,0.972,7,-2.302,1,0.196,0.0145,3.22E-05,0.317,0.576,110.026,4,edm
David Guetta,Nothing but the Beat (Ultimate Edition),Where Them Girls At (feat. Nicki Minaj & Flo Rida),73,194840,0.666,0.876,3,-3.078,1,0.0414,0.055,0,0.259,0.552,129.884,4,edm
Kygo;Zoe Wees,Love Me Now (feat. Zoe Wees),Love Me Now (feat. Zoe Wees),72,195880,0.662,0.489,5,-7.067,1,0.0525,0.163,0,0.172,0.506,102.04,4,edm
Mike Perry,By Your Side,By Your Side,66,155121,0.637,0.813,7,-5.199,1,0.0544,0.0289,0,0.0906,0.429,122.963,4,edm
Martin Garrix;Bono;The Edge,We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,66,217000,0.66,0.733,0,-4.619,1,0.0359,0.248,8.96E-06,0.17,0.304,119.933,4,edm
Anthony Keyrouz;Paradigm,Wake Me Up In Paris,Wake Me Up In Paris,73,136946,0.71,0.816,11,-4.516,0,0.186,0.0573,4.87E-06,0.176,0.363,131.001,4,edm
David Guetta;Benny Benassi,Satisfaction,Satisfaction,73,155676,0.752,0.935,11,-6.263,1,0.203,0.0742,0.0352,0.081,0.31,126.022,4,edm
Kygo;Justin Jesso,Stargazing - EP,Stargazing,68,236853,0.677,0.497,5,-5.763,1,0.0809,0.152,0,0.0911,0.419,99.137,4,edm
Zedd;Selena Gomez,True Colors,I Want You To Know,66,240000,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62E-06,0.145,0.366,129.998,4,edm
Martin Garrix;Zedd,Follow,Follow,67,221220,0.588,0.78,11,-6.102,0,0.0432,0.0333,0.193,0.0728,0.201,127.085,4,edm
David Guetta;Usher,Nothing but the Beat (Ultimate Edition),Without You (feat. Usher),70,208133,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06E-06,0.157,0.402,127.884,4,edm
Swedish House Mafia;Ty Dolla $ign;070 Shake,Paradise Again,Lifetime (with Ty Dolla $ign & 070 Shake),69,186805,0.584,0.718,11,-7.824,0,0.126,0.0205,2.99E-06,0.906,0.155,99.841,4,edm
Diplo;French Montana;Lil Pump;Zhavia,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) [from Deadpool 2]","Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",67,181720,0.618,0.845,2,0.175,1,0.132,0.114,0,0.415,0.486,171.921,4,edm
ILLENIUM;Skylar Grey,From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),67,253983,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,edm
Tiësto;Deorro,Savage,Savage,71,167500,0.694,0.7,0,-5.53,0,0.0488,0.191,0,0.0719,0.261,127.965,4,edm
Sigala;Talia Mar,Stay the Night,Stay the Night,77,171954,0.636,0.936,7,-2.65,0,0.0729,0.177,0,0.0879,0.415,124.034,4,edm
Felix Jaehn;Ray Dalton,Call It Love,Call It Love,77,154560,0.616,0.841,5,-4.779,0,0.076,0.0559,0.00217,0.417,0.714,110.029,4,edm
Rudimental;Jess Glynne;Macklemore;Dan Caplen,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",73,210772,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,4,edm
Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso,More Than You Know,Sun Is Shining,69,254653,0.467,0.757,2,-3.01,1,0.0517,0.0866,0,0.0742,0.383,131.993,4,edm
Sigala,Melody,Melody,75,167142,0.63,0.91,10,-2.681,0,0.058,0.0231,1.91E-06,0.125,0.525,123.017,4,edm
Sam Feldt;RANI,Magnets EP,Post Malone (feat. RANI),68,174444,0.59,0.642,7,-3.87,1,0.122,0.0771,0,0.105,0.651,107.356,4,edm
Matoma;Jonah Kagen,Summer Feeling,Summer Feeling,68,180600,0.651,0.702,10,-7.833,1,0.0876,0.0256,4.87E-05,0.129,0.539,124.924,4,edm
Armin van Buuren,Balance,Blah Blah Blah,66,183518,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,4,edm
Zedd;Kehlani,Good Thing (with Kehlani),Good Thing (with Kehlani),68,210901,0.693,0.564,1,-3.857,0,0.0378,0.399,0,0.0409,0.574,185.913,3,edm
Regard;Years & Years,Hallucination,Hallucination,74,174794,0.687,0.788,6,-5.142,0,0.0352,0.0121,0,0.358,0.669,123.02,4,edm
Mabel,High Expectations,Mad Love,66,169813,0.623,0.796,0,-2.981,0,0.199,0.659,0,0.115,0.607,197.524,4,edm
Felix Jaehn;Zoe Wees,Do It Better (feat. Zoe Wees),Do It Better (feat. Zoe Wees),76,170045,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92E-05,0.158,0.41,122.111,4,edm
Duke Dumont,Ocean Drive,Ocean Drive,72,206320,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,4,edm
Galantis;JVKE,Dandelion,Dandelion,69,140011,0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,4,edm
Becky Hill;David Guetta,Remember,Remember,78,160766,0.612,0.862,8,-2.903,1,0.037,0.041,0,0.0907,0.354,123.849,4,edm
David Guetta;Bebe Rexha,I'm Good (Blue),I'm Good (Blue) - Extended,70,219047,0.703,0.637,7,-4.435,0,0.0412,0.00108,0.01,0.0713,0.485,128.008,4,edm
Regard;Years & Years,Hallucination,Hallucination,74,174794,0.687,0.788,6,-5.142,0,0.0352,0.0121,0,0.358,0.669,123.02,4,edm
Skrillex;Noisia;josh pan;Dylan Brady,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",67,167253,0.487,0.669,9,-6.473,1,0.232,0.0145,0.00349,0.102,0.0573,172.026,3,edm
Mike Posner;Gigamesh,31 Minutes to Takeoff,Cooler Than Me - Single Mix,76,213293,0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965,4,edm
David Guetta;Sam Martin,Listen,Lovers on the Sun (feat. Sam Martin),69,203520,0.645,0.891,6,-2.505,0,0.0387,0.0932,3.88E-06,0.379,0.568,124.915,4,edm
Avicii;Nicky Romero,I Could Be The One [Avicii vs Nicky Romero],I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,69,208316,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67E-05,0.316,0.638,127.946,4,edm
Kygo;Whitney Houston,Higher Love,Higher Love,76,228267,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71E-06,0.101,0.404,103.952,4,edm
Kygo;X Ambassadors,Undeniable (feat. X Ambassadors),Undeniable (feat. X Ambassadors),69,180596,0.684,0.506,6,-6.743,1,0.0338,0.159,0,0.26,0.352,108.036,4,edm
Becky Hill;Topic,Only Honest On The Weekend,My Heart Goes (La Di Da) (feat. Topic),72,148960,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
Afrojack;R3HAB;Au/Ra,Worlds On Fire (with R3HAB & Au/Ra),Worlds On Fire (with R3HAB & Au/Ra),69,174193,0.621,0.756,5,-5.623,1,0.114,0.0752,1.17E-06,0.65,0.265,124.039,4,edm
VINAI;VAMERO,Rise Up (feat. Vamero),Rise Up (feat. Vamero),71,182000,0.648,0.927,1,-3.633,1,0.049,0.011,0,0.162,0.361,126.037,4,edm
Rudimental;Jess Glynne;Macklemore;Dan Caplen,Toast to Our Differences (Deluxe Edition),"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",69,211760,0.654,0.798,0,-4.084,1,0.0451,0.188,0,0.15,0.574,92.207,4,edm
Marshmello;Roddy Ricch,Project Dreams,Project Dreams,67,167898,0.78,0.828,8,-2.235,1,0.237,0.409,0,0.104,0.786,160.113,4,edm
Armin van Buuren,Blah Blah Blah,Blah Blah Blah,68,183518,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,4,edm
Marc Benjamin,I Want More,I Want More,70,129600,0.746,0.888,1,-6.15,1,0.0726,0.0401,0.00191,0.0835,0.296,124.954,4,edm
