song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
The Rumbling,220799,0.459,0.878,5,-1.399,0,0.0688,5.62e-05,0.000307,0.371,0.494,144.852,4,SiM,The Rumbling,metal,60,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0.000200010000500025,1
Still Got The Blues,370866,0.189,0.39,9,-14.497,0,0.0353,0.257,0.000152,0.122,0.32,169.563,3,Gary Moore,Still Got The Blues,blues,7,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0.00015000750037501875,1
Dekha Ek Khwab,320733,0.367,0.299,4,-14.557,1,0.0597,0.941,0.00402,0.423,0.383,147.363,3,Lata Mangeshkar;Kishore Kumar,Silsila,pop-film,70,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,5.000250012500625e-05,0
Dilbar,184432,0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,4,Neha Kakkar;Dhvani Bhanushali;Ikka,Satyameva Jayate,pop-film,70,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,5.000250012500625e-05,0
Hillbilly Cats on Speed,153360,0.351,0.986,6,-5.64,0,0.0711,0.0165,0.00399,0.263,0.712,157.814,4,Hillbilly Hellcats,Hotter Than Hell... An Injection of Psychobilly Madness,rockabilly,81,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,5.000250012500625e-05,0
Mercy,219920,0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,4,Duffy,Rockferry,british,10,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.0001000050002500125,1
Everybody’s Gotta Live,204521,0.805,0.281,9,-11.877,0,0.0961,0.607,0.0,0.116,0.281,105.873,4,Love,Reel To Real,psych-rock,73,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,5.000250012500625e-05,0
Halloween,112426,0.382,0.937,0,-9.01,1,0.0758,0.0172,0.0,0.271,0.0957,108.729,4,Misfits,Spooky Scary Season,punk,74,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0.0015000750037501875,0
Love Yourself,233720,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4,Justin Bieber,Purpose (Deluxe),pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,5.000250012500625e-05,1
Run Free,170562,0.727,0.69,7,-4.559,1,0.0345,0.202,3.27e-06,0.414,0.699,100.002,4,Deep Chills;IVIE,Run Free,house,45,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.000200010000500025,1
Ocean Drive,206320,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000189,0.122,0.624,115.034,4,Duke Dumont,Del gusto de hermanos,progressive-house,72,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0.00035001750087504374,0
Honey Bee,128466,0.577,0.826,11,-5.812,1,0.042,0.213,0.0,0.114,0.941,127.255,4,Toini & The Tomcats,Traction,rockabilly,81,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0.0001000050002500125,0
Serial Heartbreaker,133226,0.587,0.873,2,-4.395,1,0.0693,0.11,0.00339,0.236,0.52,169.971,4,FLETCHER,Girl Of My Dreams,electro,29,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,5.000250012500625e-05,1
Ferrari,186661,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,James Hype;Miggy Dela Rosa,Ferrari,deep-house,22,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0.000200010000500025,1
John,241600,0.756,0.521,0,-7.301,1,0.031,0.27,4.15e-05,0.0655,0.8,105.03,4,Fäaschtbänkler,Oagasenn,party,67,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,5.000250012500625e-05,0
La Llevo Al Cielo,254920,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4,Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,Clásicos de ahora: Perreo,reggae,77,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0007000350017500875,0
Take on the World,271306,0.559,0.532,2,-6.461,1,0.0302,0.157,4.28e-06,0.0927,0.11,104.02,4,You Me At Six,Night People,punk,74,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0.0001000050002500125,0
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,Rock n Roll Christmas,rockabilly,81,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0056002800140007,0
MIA (feat. Drake),210367,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,Bad Bunny;Drake,MIA (feat. Drake),latino,57,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.000200010000500025,1
Nas Is Like,237026,0.634,0.845,11,-5.058,0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,4,Nas,I Am...,hardcore,42,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,5.000250012500625e-05,1
Noche De Sexo,205773,0.721,0.714,11,-5.436,0,0.234,0.107,0.0,0.562,0.506,94.002,4,Wisin & Yandel;Anthony Santos,Reggeaton Imperdible,reggae,77,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0.000200010000500025,0
Kono Dio Da!,250880,0.472,0.717,4,-8.939,0,0.0691,0.373,0.0,0.341,0.346,103.563,4,Enygma Rapper,Kono Dio Da!,r-n-b,76,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,5.000250012500625e-05,0
Salió El Sol,317280,0.886,0.708,4,-5.915,0,0.0911,0.107,0.0114,0.044,0.965,109.976,4,Don Omar,Homecoming Latin Party,reggae,77,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.000600030001500075,0
Baba O'Riley,300400,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4,The Who,Who's Next (Deluxe Edition),hard-rock,41,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0.000200010000500025,1
Ghost On The Dance Floor,257519,0.532,0.969,11,-3.967,1,0.0581,2.41e-05,0.0265,0.0912,0.547,103.511,4,blink-182,Halloween Scary Party,punk-rock,75,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0.00045002250112505623,0
Love Is a Bitch,181466,0.532,0.178,9,-9.754,0,0.0541,0.614,0.14,0.0985,0.103,149.879,3,Two Feet,Love Is a Bitch,indie,48,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0.00015000750037501875,1
Purple Haze,170813,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4,Jimi Hendrix,Are You Experienced,hard-rock,41,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.000200010000500025,1
堕天,172948,0.543,0.901,1,-4.8,1,0.219,0.0118,0.0,0.325,0.75,199.892,4,Creepy Nuts,堕天,j-pop,52,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,5.000250012500625e-05,1
"Não Compre, Plante!",251493,0.652,0.78,0,-8.433,1,0.0507,0.0195,0.0334,0.186,0.656,112.68,4,Planet Hemp,Usuário,punk-rock,75,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0.0001000050002500125,0
3 Días,218880,0.715,0.731,0,-6.755,1,0.0353,0.072,7.78e-05,0.946,0.59,128.023,4,Germanini;Sergio Acosta;Dj Zetian,3 Días,reggae,77,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0.0001000050002500125,0
Não vou me adaptar,221733,0.536,0.399,10,-7.579,1,0.0319,0.307,0.000327,0.105,0.476,81.371,4,Titãs,Ressaquinha,r-n-b,76,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,5.000250012500625e-05,0
El Preso No. 9,205400,0.519,0.38,11,-11.009,0,0.0342,0.716,0.0,0.283,0.617,121.587,3,Nelson Ned,Antologia (Volumen 2),rock-n-roll,80,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0.0001000050002500125,0
The Last Ride,262247,0.792,0.647,10,-5.447,0,0.334,0.0299,0.0,0.119,0.638,89.029,4,Sidhu Moose Wala,The Last Ride,hip-hop,44,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.0001000050002500125,1
Set Fire to the Rain,242973,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,4,Adele,21,british,10,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,5.000250012500625e-05,1
Picky,180640,0.803,0.745,1,-4.685,1,0.0689,0.159,0.0,0.243,0.792,93.249,4,Joey Montana,Queda poco para la PAES 2.0,reggaeton,78,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.000200010000500025,0
Suena El Dembow,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,Joey Montana;Sebastian Yatra,Regageton Para Niños,reggaeton,78,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.0007000350017500875,0
Lovesick Girls,192765,0.658,0.732,6,-4.762,1,0.0654,0.00513,0.0,0.13,0.409,127.995,4,BLACKPINK,THE ALBUM,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,5.000250012500625e-05,1
The Fool On The Hill - Remastered 2009,179106,0.356,0.26,4,-10.577,0,0.0314,0.913,2.1e-06,0.105,0.49,144.184,4,The Beatles,Magical Mystery Tour (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,5.000250012500625e-05,0
Dancing Feet (feat. DNCE),215203,0.75,0.797,0,-4.826,1,0.118,0.293,0.0,0.392,0.523,105.949,4,Kygo;DNCE,Dancing Feet (feat. DNCE),edm,28,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0.0001000050002500125,1
Bekhayali (Arijit Singh Version),370444,0.29,0.58,9,-4.767,0,0.0434,0.491,0.0,0.243,0.353,172.396,3,Arijit Singh,Kabir Singh,pop-film,70,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,5.000250012500625e-05,0
Estoy Enamorado,271720,0.78,0.725,6,-6.032,1,0.0503,0.288,0.0,0.0851,0.431,100.92,4,Wisin & Yandel,Esto No Se Le Dedica A Cualquiera,reggaeton,78,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.000200010000500025,0
Quando você olhar pra mim - Acústico,243676,0.676,0.743,7,-7.35,1,0.199,0.448,0.0,0.0723,0.878,163.834,4,Marcelo Falcão,Quando você olhar pra mim,reggae,77,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,5.000250012500625e-05,0
Me Va A Extrañar,300253,0.581,0.417,11,-8.509,1,0.03,0.795,2.78e-06,0.706,0.217,131.917,4,Jorge Muñiz,Azulejos 2,rock-n-roll,80,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,5.000250012500625e-05,0
Peru - R3HAB Remix,149752,0.811,0.762,7,-5.874,0,0.071,0.143,0.000141,0.0904,0.357,121.042,4,Fireboy DML;Ed Sheeran;R3HAB,Peru (R3HAB Remix),dancehall,20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,5.000250012500625e-05,0
Homage,177493,0.546,0.465,5,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,4,Mild High Club,Skiptracing,psych-rock,73,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0.000200010000500025,1
Que Tire Pa Lante,210520,0.658,0.901,7,-2.814,1,0.0357,0.0478,0.0,0.12,0.708,93.979,4,Daddy Yankee,Que Tire Pa Lante,reggae,77,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0.00015000750037501875,1
That'll Be The Day,150133,0.536,0.637,2,-7.774,1,0.0343,0.467,0.0,0.0838,0.798,115.24,4,Buddy Holly,That'll Be The Day,rockabilly,81,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0.0001000050002500125,0
Como el Primer Día,194040,0.74,0.639,10,-5.276,1,0.036,0.555,0.0,0.0863,0.975,126.002,4,Julio Preciado;Chuy Lizarraga,25,r-n-b,76,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,5.000250012500625e-05,0
Limbo,224800,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,Daddy Yankee,Feliz Cumpleaños con Perreo,reggae,77,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.000600030001500075,0
Somos Iguales,164575,0.389,0.938,5,-1.079,1,0.0484,0.225,0.0,0.297,0.618,206.0,4,Tronic,Evoluciona,punk-rock,75,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0.0003000150007500375,0
Honey Dew,287613,0.518,0.338,4,-11.65,0,0.029,0.8,0.00152,0.0871,0.262,137.495,4,Jimmy Carter and Dallas County Green,Summer Brings the Sunshine,psych-rock,73,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,5.000250012500625e-05,0
Rose-Colored Boy,212853,0.768,0.826,5,-4.904,1,0.0335,0.00199,0.000374,0.031,0.926,114.997,4,Paramore,After Laughter,emo,31,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,5.000250012500625e-05,0
Paravashanadenu,235833,0.635,0.299,1,-13.585,0,0.0384,0.72,5.69e-05,0.132,0.402,83.983,4,Sonu Nigam,Paramathma (Original Motion Picture Soundtrack),pop-film,70,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,5.000250012500625e-05,0
Me Gustas,203066,0.693,0.461,2,-8.051,1,0.0397,0.721,0.000178,0.0722,0.429,147.921,4,Mariano Barba,Nuestro Punto G,r-n-b,76,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,5.000250012500625e-05,0
By the Way,216933,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,4,Red Hot Chili Peppers,By the Way (Deluxe Edition),metal,60,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.000200010000500025,1
Normal,171880,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,Feid,Reggaeton Mix Perreito,reggaeton,78,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.00120006000300015,0
1x1 (feat. Nova Twins),209598,0.452,0.937,1,-3.346,0,0.161,0.000209,3.61e-06,0.606,0.604,164.032,4,Bring Me The Horizon;Nova Twins,POST HUMAN: SURVIVAL HORROR,metal,60,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0.0001000050002500125,1
Maahi,329106,0.463,0.84,9,-4.035,0,0.0955,0.736,0.0,0.351,0.385,153.941,4,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),pop-film,70,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5.000250012500625e-05,0
You Say,274693,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,4,Lauren Daigle,Look Up Child,alt-rock,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0.0001000050002500125,1
Sweet Caroline - Live,162560,0.401,0.488,11,-12.607,1,0.0534,0.537,5.77e-05,0.828,0.621,147.132,4,Elvis Presley,On Stage (Live),rock-n-roll,80,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0001000050002500125,0
Suno- Na Sangemarmar,201675,0.658,0.563,0,-8.91,0,0.0317,0.494,7.58e-05,0.378,0.582,119.98,4,Arijit Singh,Youngistaan,pop-film,70,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,5.000250012500625e-05,0
Morning Has Broken - Remastered 2021,199453,0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,3,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),british,10,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0.0001000050002500125,1
Welcome to Heaven,248044,0.352,0.859,1,-6.187,1,0.042,0.00143,0.0985,0.0735,0.358,169.833,3,Direct Hit!,Crown of Nothing,power-pop,71,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,5.000250012500625e-05,0
Te Ando Buscando,193548,0.746,0.762,1,-4.518,1,0.092,0.0981,0.0,0.282,0.761,91.976,4,Kendo Kaponi,Kendo Edition,reggaeton,78,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,5.000250012500625e-05,0
Giving It Out - Etherwood Remix,321379,0.335,0.777,1,-5.599,1,0.0431,0.00317,0.0721,0.108,0.0611,109.04,5,Above & Beyond;Zoë Johnston;Etherwood,10 Years of Group Therapy (Part 2),progressive-house,72,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0.0001000050002500125,0
"Believe - From ""The Polar Express""",289053,0.364,0.11,4,-18.897,1,0.0771,0.985,0.924,0.111,0.15,196.58,3,Jim Brickman,Christmas Faves 2022,piano,68,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,5.000250012500625e-05,0
Uns Dias,244800,0.626,0.702,7,-8.525,1,0.0279,0.00274,0.000166,0.214,0.6,139.506,4,Os Paralamas Do Sucesso,Bora Bora,r-n-b,76,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,5.000250012500625e-05,0
La Grange - 2005 Remaster,230480,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,4,ZZ Top,Tres Hombres (Expanded 2006 Remaster),hard-rock,41,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.00015000750037501875,1
At Last,179693,0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,3,Etta James,At Last!,jazz,54,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0001000050002500125,1
What's The Use Of Getting Sober (When You're Gonna Get Drunk Again),229400,0.633,0.363,3,-7.809,1,0.034,0.603,1.13e-06,0.0496,0.396,77.887,4,Joe Jackson,Jumpin' Jive (Remastered 1999),power-pop,71,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,5.000250012500625e-05,0
Lights - Single Version,210853,0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,4,Ellie Goulding,Bright Lights (Lights Re-pack / Bonus Version),indie-pop,49,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,5.000250012500625e-05,1
I'll Be Your Mirror,134040,0.609,0.295,7,-14.933,1,0.0328,0.176,1.86e-06,0.0859,0.279,108.976,4,The Velvet Underground;Nico,The Velvet Underground & Nico 45th Anniversary,psych-rock,73,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,5.000250012500625e-05,0
Me Beija,190937,0.674,0.428,2,-9.265,1,0.0344,0.597,0.0,0.128,0.601,120.039,4,Gabriel Elias;Roberta Campos,Me Beija,reggae,77,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,5.000250012500625e-05,0
Hey Brother,255093,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4,Avicii,TRUE,edm,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,5.000250012500625e-05,1
Numb,185586,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,Linkin Park,Meteora,grunge,39,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.0005000250012500625,1
Me Lambe - Ao Vivo | Acústico,269568,0.375,0.953,3,-3.824,0,0.198,0.274,0.0,0.445,0.689,174.003,4,Raimundos,Acústico - Ao Vivo,punk,74,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0.0001000050002500125,0
May Be,306200,0.387,0.159,1,-19.106,1,0.0477,0.99,0.87,0.0906,0.103,97.176,4,Yiruma,The Best - Reminiscent 10th Anniversary,piano,68,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0.0001000050002500125,0
Distance,168000,0.685,0.902,5,-2.778,0,0.0429,0.016,5.01e-06,0.147,0.472,104.979,4,Nicky Romero;Olivia Holt,Distance,progressive-house,72,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.00015000750037501875,0
Nutshell,259200,0.384,0.561,3,-10.059,0,0.0296,0.373,0.253,0.0775,0.159,136.136,3,Alice In Chains,Jar Of Flies,alt-rock,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0.000200010000500025,1
Sunshine,163854,0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,4,OneRepublic,Sunshine,rock,79,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0.0005500275013750688,1
Es Por Ti,251120,0.694,0.761,4,-6.066,1,0.0263,0.176,3.63e-05,0.123,0.866,129.953,4,Juanes,Retro Baladas,rock,79,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0001000050002500125,0
AEIOU,161880,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,4,Justin Quiles;Robin Schulz,Pop n' Fresh,reggae,77,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0.0009500475023751188,0
How You Like That,180956,0.813,0.787,11,-4.254,1,0.0777,0.0452,0.000107,0.0506,0.326,130.018,4,BLACKPINK,THE ALBUM,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0001000050002500125,1
You Never Can Tell - 1964 Single Version,163066,0.572,0.848,7,-10.054,1,0.125,0.739,4.67e-06,0.245,0.927,157.621,4,Chuck Berry,60s Christmas Party,rockabilly,81,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0.0003000150007500375,0
Never Been In Love - Rob Orton Remix,222713,0.631,0.929,7,-3.844,1,0.0315,0.00602,0.0,0.261,0.694,121.083,4,Cobra Starship;Icona Pop;Rob Orton,The State of Pop,punk,74,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0.0001000050002500125,0
"Yeah, I Like You",264466,0.479,0.938,2,-3.058,1,0.0376,7.54e-05,0.000153,0.117,0.431,140.056,4,The Goo Goo Dolls,This Is Why - This Is Rock,rock,79,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0.000200010000500025,0
Approaching Haumea,171688,0.258,0.125,3,-24.067,1,0.0341,0.985,0.92,0.112,0.407,146.305,3,Mauvais Roger,Approaching Haumea,piano,68,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,5.000250012500625e-05,0
Algo Personal,185693,0.417,0.845,7,-5.421,1,0.111,0.0601,0.0,0.191,0.436,200.072,4,Cadena Perpetua,Demasiada Intimidad,punk,74,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0.0001000050002500125,0
Lessons In Love,246013,0.709,0.839,7,-8.403,1,0.0367,0.159,0.00209,0.301,0.864,113.186,4,Level 42,Running In The Family,disco,23,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.00015000750037501875,1
Only For Tonight,168750,0.664,0.903,1,-6.64,0,0.0481,0.00312,0.614,0.078,0.374,128.083,4,Kura,Actuation ADE 2022 Pre-Party,progressive-house,72,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,5.000250012500625e-05,0
